quality_rating,waiting_time_rating,store_service_rating,comment_rating,name_store,niche,city
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Neutro,Muito satisfeito,Tudo gostoso,Dorcas Salgados,Salgados,Cametá
Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Aguardando as empadas que não veio,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Neutro,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito insatisfeito,Muito insatisfeito,ossa que salgados delicioso nossa sem palavras perfeito super recomendo ,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Satisfeito,Satisfeito,Em suma é ótimo,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Neutro,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Satisfeito,Muito satisfeito,Satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito insatisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Satisfeito,Satisfeito,Satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,bom dia meu pix do troço que faltou brasfarmavendasgmailcom,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Salgados deliciosos,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Satisfeito,Satisfeito,Satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Satisfeito,Satisfeito,Satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Satisfeito,Satisfeito,Satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Neutro,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Dorcas Salgados,Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Mix Bebidas Cametá,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,adorei perfeitooo,Mtacos Pereira,Tacos,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Mtacos Pereira,Tacos,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Mtacos Pereira,Tacos,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Ki Galeto ,Restaurante,Oeiras
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Ki Galeto Ofc,Restaurante,Oeiras
Muito satisfeito,Muito satisfeito,Muito satisfeito,entregas super rápida  recomendo muitoooo,Distribuidora Black Beer,Bebidas,Oeiras
Muito satisfeito,Muito satisfeito,Satisfeito,entrega muito rápida  super qualidade,Distribuidora Black Beer,Bebidas,Oeiras
Satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Hora Extra Delivery,Salgados/Doces,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Hora Extra Delivery,Salgados/Doces,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,os salgados tavam muito bons e bolo tbm  foi entregue rápido e tudo certinho,Hora Extra Delivery,Salgados/Doces,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Hora Extra Delivery,Salgados/Doces,Cametá
Neutro,Neutro,Neutro,Sem comentário,Hora Extra Delivery,Salgados/Doces,Cametá
Muito satisfeito,Muito insatisfeito,Muito insatisfeito,super deliciosa cremosa leve suculenta perfeita  vale a pena ,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,perfeito,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito boa a lasanha quente e saborosa comprarei mais vezes amei e indico muito,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,quentinha e saborosa ,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,eu amei,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,muito bom,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,muito bom,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Satisfeito,Satisfeito,Satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Lasanha mais top que já provei Além do sabor excepcional fiquei impressionado com a quantidade generosa de recheio em cada porção A entrega foi rápida e o pacote veio bem embalado garantindo que a lasanha chegasse quentinha e pronta para ser saboreada A embalagem também era prática permitindo que eu desfrutasse da lasanha sem sujeira ou dificuldades Com certeza voltarei a pedir,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Insatisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito saborosa,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Neutro,Satisfeito,Sem comentário,Lasanha na Marmita Bon Appétti,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Cabanos Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,o melhor da cidade ,Cabanos Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Cabanos Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,CERVEJA GELADA DEMAIS MELHOR NÃO TEM,Cabanos Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,sinceramente é rápido demais preço muito em conta,Cabanos Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,atendimento excelente super educados e atenciosos,Cabanos Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Cerveja muito gelada ainda tem brinde ,Cabanos Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Cabanos Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito insatisfeito,Sem comentário,Cabanos Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Tropical Chopp Gourmet,Chopp ,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Gostei muito entrega rápida e bom atendimento e qualidade,Panificadora Amaral,Panificadora,Oeiras
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Panificadora Amaral,Panificadora,Oeiras
Satisfeito,Neutro,Satisfeito,Sem comentário,Panificadora Amaral,Panificadora,Oeiras
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Panificadora Amaral,Panificadora,Oeiras
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Panificadora Amaral,Panificadora,Oeiras
Satisfeito,Muito satisfeito,Satisfeito,Sem comentário,Panificadora Amaral,Panificadora,Oeiras
Neutro,Neutro,Muito satisfeito,Sem comentário,Panificadora Amaral,Panificadora,Oeiras
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Satisfeito,Neutro,Muito satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Satisfeito,Satisfeito,Satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí do Robson,Açaí,Cametá
Neutro,Neutro,Neutro,Sem comentário,Sushi House,Sushi,Oeiras
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Sushi House,Sushi,Oeiras
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Sushi House,Sushi,Oeiras
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Sushi House,Sushi,Oeiras
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Sushi House,Sushi,Oeiras
Muito satisfeito,Muito satisfeito,Muito satisfeito,Preço baixo e bom atendimento ,Delivery The Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,rápido e prático ganhou uma cliente ,Delivery The Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Delivery The Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Delivery The Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Delivery The Beer,Bebidas,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Lanches do Cazuza,Salgados,Baião
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Rango Bom Refeições Delivery,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Rango Bom Refeições Delivery,Restaurante,Cametá
Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Sem comentário,Rango Bom Refeições Delivery,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Rango Bom Refeições Delivery,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Rango Bom Refeições Delivery,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Rango Bom Refeições Delivery,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Rango Bom Refeições Delivery,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Rango Bom Refeições Delivery,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Rango Bom Refeições Delivery,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Rango Bom Refeições Delivery,Restaurante,Cametá
Satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Rango Bom Refeições Delivery,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Meu primeiro pedido no app e no estabelecimento em questão Deveras satisfeito,Rango Bom Refeições Delivery,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí da Amazônia,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí da Amazônia,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí da Amazônia,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí da Amazônia,Açaí,Cametá
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Açaí da Amazônia,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Açaí da Amazônia,Açaí,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Égua do Milkshake e da Coxinha,Milkshake/Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Égua do Milkshake e da Coxinha,Milkshake/Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Égua do Milkshake e da Coxinha,Milkshake/Salgados,Cametá
Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Sem comentário,Égua do Milkshake e da Coxinha,Milkshake/Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Égua do Milkshake e da Coxinha,Milkshake/Salgados,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Égua do Milkshake e da Coxinha,Milkshake/Salgados,Cametá
Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Sem comentário,Hortifruti Ana Raquel,Frutas/Legumes,Oeiras
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,muito gostoso o lanche,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,muito bom,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,lanche de excelente qualidade,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Insatisfeito,Muito insatisfeito,Muito insatisfeito,Demora na entrega Os pedidos não vieram identificados,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Neutro,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Neutro,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,muito bom,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Impérios Burguer,Lanches,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Qualidade da comida excelente Para a primeira entrega no meu endereço foi bem rápida Foram super atenciosos,Restaurante Ki Delicia,Restaurante,Oeiras
Muito satisfeito,Satisfeito,Muito satisfeito,Sem comentário,Restaurante Ki Delicia,Restaurante,Oeiras
Muito satisfeito,Muito insatisfeito,Muito satisfeito,Sem comentário,Restaurante Ki Delicia,Restaurante,Oeiras
Muito satisfeito,Muito insatisfeito,Muito satisfeito,melhor de Baião cariocas ,Cariocas Burguer,Lanches,Baião
Muito satisfeito,Satisfeito,Muito satisfeito,Satisfeito com o atendimento,Restaurante e Pizzaria Terrazzo Palace,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Restaurante e Pizzaria Terrazzo Palace,Restaurante,Cametá
Satisfeito,Satisfeito,Satisfeito,Sem comentário,Restaurante e Pizzaria Terrazzo Palace,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Restaurante e Pizzaria Terrazzo Palace,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Restaurante e Pizzaria Terrazzo Palace,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Restaurante e Pizzaria Terrazzo Palace,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Restaurante e Pizzaria Terrazzo Palace,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Restaurante e Pizzaria Terrazzo Palace,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Restaurante e Pizzaria Terrazzo Palace,Restaurante,Cametá
Muito satisfeito,Muito satisfeito,Muito satisfeito,Sem comentário,Restaurante e Pizzaria Terrazzo Palace,Restaurante,Cametá
